Codigo,Tipo error,Descripcion,I.Industrial,I.La Serena,I.Matriz,I.Bodega,Ult. fecha compra,Ult.fecha venta
00088587,Descripcion erronea,RODAMIENTO EMBRAGE  DW  RACER MONZA  DAEWOO       ,,N,,,24/08/2018,
00089026,Descripcion erronea,ALAMBRE P�A X 100 MTS                             ,,,,,,
00089170,Descripcion erronea,SEGUN LA COT N� 0430-40031995                     ,,,,,,
00089171,Descripcion erronea,SEGUN LA  COT N� 0430-4038002                     ,,,,,,
00089294,Descripcion erronea,CA�ERIA INYECTOR N�1 D22                          ,,,N,,06/10/2018,04/10/2018
00089295,Descripcion erronea,CA�ERIA INYECTOR N�2 D22                          ,,,N,,06/10/2018,04/10/2018
00089296,Descripcion erronea,CA�ERIA INYECTOR N�3 D22                          ,,,N,,06/10/2018,04/10/2018
00089297,Descripcion erronea,CA�ERIA INYECTOR N�4 D22                          ,,,N,,06/10/2018,04/10/2018
00089427,Letras y numeros,WK 9024,,,N,S,03/10/2018,
00089556,Descripcion erronea,CA�ERIA INYECTOR 16683 NISS D22 2.5 00/11         ,,,,,,
00089557,Descripcion erronea,CA�ERIA INYECTOR 16680 NISS D22 00/11             ,,,,,,
00089558,Descripcion erronea,CA�ERIA INY 16681 NISS D22 2.5 00/11              ,,,,,,
00089577,Descripcion erronea,ESTACI�N DE SOLDAR CON LUPA                       ,,,N,,23/11/2018,17/12/2018
00089608,Descripcion erronea,POLEA C/ EMBRAGUE NISSSAN                         ,,N,N,S,09/10/2018,
00089622,Descripcion erronea,RODAMIENTOTENSOR CORREA ALT. AUX N� 2  KIA        ,,N,,,09/10/2018,
00089633,Descripcion erronea,CURVA CONDUIT 20 M/M X 90�                        ,,,,,,
00089642,Descripcion erronea,ACEITE HIDR�ULICO CVT (6 UND X CAJA)              ,,,N,,12/10/2018,12/10/2018
00089678,Descripcion erronea,SEGUN COT N� 0430-40032906                        ,,,,,,
00089758,Descripcion erronea,SEGUN COTIZACION N� 0430-40033098                 ,,,,,,
00089759,Descripcion erronea,SEGUN LA  COTIZACION N� 0430-40033094             ,,,,,,
00089760,Descripcion erronea,SEGUN LA COTIZACION N� 430-40033102               ,,,,,,
00089923,Descripcion erronea,ACEITE SINTETICO 75W80 FE+�LD CEPSA               ,,,N,,25/10/2018,25/10/2018
00090013,Letras y numeros,WK 1124,,,N,S,12/11/2018,
00090014,Letras y numeros,PU 935/6X,,,,,,
00090057,Descripcion erronea,RETEN TRAS CIGUE�AL YD25                          ,,,N,,,09/11/2018
00090099,Descripcion erronea,ADAPTADOR CONEXI�N EUROPEA                        ,,,,,,
00090100,Descripcion erronea,PIST. MIG TREGASKISSS 350 CONEC                   ,,,,,,
00090103,Descripcion erronea,ESCAREADOR DE AGUJA NEUM�TICO                     ,,,,,,
00090118,Descripcion erronea,CU�A CAMION 20 TONELADAS                          ,,,,,,
00090154,Descripcion erronea,PLETINA CU�A ALUMINIO 40 X 1.3 X 6                ,,,,,,
00090287,Descripcion erronea,"ROLLO PAPEL DE IMPRESI�N 24"" X 50MTS              ",,,,S,,
00090378,Descripcion erronea,RETEN COLA CIGUE�AL 3968563                       ,,,N,,10/12/2018,31/12/2019
00090438,Descripcion erronea,CA�ERIA GALV  2'' X 6 MTS  ISO HILO BSP           ,,,N,,,12/12/2018
00090439,Descripcion erronea,CA�ERIA GALV 2'' X 6 MTS ASTM HILO NPT            ,,,N,,20/08/2020,21/08/2020
00090445,Descripcion erronea,"CODO 90� A-105 CL 3000 SOCKET 1 1/2""              ",,,,,,
00090468,Descripcion erronea,PUNTO EMPU�ADURA 18X300MM                         ,,,,,,
00090507,Descripcion erronea,"CA�ERIA ACERO CARBONO 2"" X 4MM X 6MTS             ",,,N,,21/12/2018,21/12/2018
00090508,Descripcion erronea,"CODO 90� A-150 CL 3000 NPT 2""                     ",,,N,,21/12/2018,21/12/2018
00090516,Descripcion erronea,"CODO GALVANIZADO HI/HI 3"" X 90�                   ",,,N,,28/12/2018,27/12/2018
00090525,Descripcion erronea,MODULO PARA REGISTRO HORMIG�N 60X60               ,,,N,,,28/12/2018
00090566,Descripcion erronea,"PER HEX 1 1/4   X  12�"" G5                        ",,,,,,
00090584,Descripcion erronea,INYECTOR JAC REFINE 1.9 A�O 2013                  ,,,,,,
00090686,Descripcion erronea,�IPLE TUERCA CENTRAL AC INOX 3/16CL 150NPT 1/2    ,,,N,,19/01/2019,18/01/2019
00090694,Descripcion erronea,DEP�SITO AUX SUZUKI CELERIO                       ,,,N,,21/01/2019,31/01/2020
00090744,Descripcion erronea,CURVADORA HIDRA�LICA 1/2-4 C/TRIPODE              ,,,,,,
00090758,Descripcion erronea,ESCALERA TIJERA FDV 113KGS 1.83 MT 6 PELDA�OS     ,,,N,S,18/06/2020,19/06/2020
00090779,Descripcion erronea,EJE TRASERO CHEV SAIL 1.4 11/ TRAVESA�O           ,,,N,,29/01/2019,31/01/2019
00090979,Descripcion erronea,Apoyo Open Circuit 4x4 1� fecha 2019              ,,,,,,
00090999,Descripcion erronea,SEGUN COTIZACION N� 0430-40036009                 ,,,,,,
00091055,Descripcion erronea,CABLE EXZHELLENT RZ1-K 3X6X2�                     ,,,N,,01/03/2019,
00091057,Descripcion erronea,REFUERZO PARACH TRAS TOY YARIS 06/08              ,,,N,,01/03/2019,01/03/2019
00091091,Descripcion erronea,SEGUN LA  COTIZACION N� 0430-40037340             ,,,,,,
00091099,Descripcion erronea,"TIRA CA�ERIA GALV A-53 SCH 40 1.1/2""X 6MT         ",,,N,,28/03/2019,28/03/2019
00091214,Descripcion erronea,"CODO 45� GALV. CL 150 NPT 1""                      ",,,,S,,
00091225,Descripcion erronea,CODO 90� GALV CL 150 NPT 1/2                      ,,,N,S,11/04/2022,11/04/2022
00091231,Descripcion erronea,"CODO GALV. 45� CL 150 NPT 1 1/2""                  ",,,N,,28/03/2019,28/03/2019
00091241,Descripcion erronea,SEGUN LA COT N� 0430-40037994                     ,,,,,,
00091428,Descripcion erronea,PI�ON CIGUE�AL SUZ ALTO 06/13                     ,,,N,,02/04/2019,02/04/2019
00091429,Descripcion erronea,BOMBA VACIO C/PI�ON NISS NAVARA D22 09/15         ,,,N,,02/04/2019,
00091494,Descripcion erronea,BASURERO PEQUE�O                                  ,,,,,,
00091517,Descripcion erronea,PORTA FUSIBLE CU�O 14G-A                          ,N,N,N,S,17/03/2022,26/01/2023
00091612,Descripcion erronea,"CODO 90� AC INOX 316 CL 3000 NPT 1""               ",,,N,,29/04/2019,06/05/2019
00091856,Descripcion erronea,FAROL REFLECT PARACH TRAS RH HY TUCSON 16/        ,,N,N,,25/04/2019,25/04/2019
00091891,Letras y numeros,C 3459,,,N,,28/10/2019,
00091893,Descripcion erronea,SOLENOIDE DELCO 42MT 24V AISLADO�                 ,,,N,,30/04/2019,
00091906,Descripcion erronea,"GOLILLA SEGURO ARA�A  2""                          ",,,N,,03/05/2019,03/05/2019
00092105,Letras y numeros,NT 27/1,,,,,,
00092177,Descripcion erronea,PARABRIZAS DELANTERO HYUNDAI PORTER 2.5 A�O 2006  ,,,N,,04/06/2019,22/05/2019
00092205,Descripcion erronea,OVEROL P�LOTO NARANJA T XXL                       ,,,,,,
00092216,Letras y numeros,WK 9043,,,N,S,26/01/2023,
00092365,Descripcion erronea,PIROMETRO L�SER KLEIN IR5                         ,,,N,S,27/05/2021,28/05/2021
00092547,Letras y numeros,WK 10002/1X,,,N,S,15/06/2019,
00092683,Descripcion erronea,MONOMANDO LAVATORIO CATALU�A                      ,,,N,,05/09/2020,07/09/2020
00092698,Descripcion erronea,SILENCIADOR CAMI�N ISUZU                          ,,,N,,,11/07/2019
00092813,Descripcion erronea,FACTURACION GUIA DE DESPACHO N� 41745 JUNIO 2019  ,,,N,,,05/07/2019
00092814,Descripcion erronea,FACTURACION GUIA DE DESPACHO N� 41619 JUNIO 2019  ,,,N,,,05/07/2019
00093211,Descripcion erronea,ZAPATO SEG HW AVALANCHE N�41                      ,,,N,,,02/08/2019
00093212,Descripcion erronea,ZAPATO SEG HW AVALANCHE N�42                      ,,,N,,,02/08/2019
00093218,Descripcion erronea,CU�A CAMI�N 30 TON.                               ,,,N,,,24/03/2021
00093225,Descripcion erronea,CODO GALV 2'' 45�                                 ,,,,,,
00093245,Descripcion erronea,TENSOR CORREA DIST FIESTA A�O 11-18 ECOSP 13-17   ,,,,,,
00093246,Descripcion erronea,TENSOR CORREA DIST FIEST A�O 11/18 ECOSPORT 13/17 ,,,N,,02/08/2019,16/08/2019
00093252,Descripcion erronea,TUERCA TORNI BALAN SUZUKI A�O 05/09               ,,,N,,02/08/2019,03/08/2019
00093253,Descripcion erronea,TUBO SALIDA AGUASUZUKI A�O 00/08                  ,,,N,,02/08/2019,26/04/2021
00093371,Descripcion erronea,CU�A AMARILLA 400 TON SIZE 6                      ,,,,,,
00093379,Descripcion erronea,CINTA COMPUESTA 5X50 MM  30MTS�                   ,N,N,S,S,13/04/2022,07/02/2023
00093477,Descripcion erronea,CODO PVC SAN GRIS 50X45�                          ,,,N,,04/09/2019,10/09/2019
00093567,Descripcion erronea,SENSOR POSICION CIGUE�AL CHEV SAIL 1.4            ,,,N,,22/08/2019,09/12/2022
00093699,Descripcion erronea,ADAPTADOR 12MJ - 12MP 90�                         ,,,N,,03/10/2019,04/10/2019
00093717,Descripcion erronea,KIT SOPORTE PARACH TRAS LH/RH SUZ CELERIO 09/     ,,,N,,05/03/2022,02/12/2020
00093735,Descripcion erronea,REVISI�N ALTERNADOR .                             ,,,N,,,03/09/2019
00093799,Descripcion erronea,"TIRA CA�ERIA FE NEGRO 4""X 6MTS SCH20              ",,,,,,
00093970,Descripcion erronea,ENFRIADOR ACEITE HYUNDAI SANTA FE 2.2 D4EB A�O 07/,,,N,,17/09/2019,17/09/2019
00094051,Descripcion erronea,"CA�ERIA ASTM 1 1/4""                               ",,,,,,
00094245,Descripcion erronea,FLETE VICU�A CHAPILCA                             ,,,N,,,17/10/2019
00094277,Descripcion erronea,SOLDADURA ESTA�O 1/2 KG EUROTEC                   ,,,N,,01/03/2021,26/02/2021
00094294,Descripcion erronea,SERV. ARRIENDO BETONERA X D�A                     ,,,N,,,17/10/2019
00094353,Descripcion erronea,BOTIQUIN BA�O CON ESPEJO                          ,,,N,,12/11/2019,18/11/2019
00094541,Descripcion erronea,MACK FEMME T�38                                   ,,,,,,
00094546,Descripcion erronea,CODO 90� AC INOX 316 CL 150  2 1/2                ,,,N,,27/01/2020,27/01/2020
00094553,Descripcion erronea,PERNO HEX ZINC G�5 7/8 X 3 1/2                    ,,,,,,
00094554,Descripcion erronea,PERNO HEX ZINC.G�5 7/8 X 4                        ,,,,,,
00094555,Descripcion erronea,PERNO HEX ZINC.G�5 7/8 X 6                        ,,,,,,
00094556,Descripcion erronea,TUERCA HEX ZINC.G�5 7/8                           ,,,,,,
00094581,Descripcion erronea,REPARACION COMPUTADOR CAMI�N RENAULT              ,,,,,,
00094602,Descripcion erronea,GUIA PARACH  CHEV  SAIL 1.4  RH 16 VALV   11/     ,,,,,,
00094604,Descripcion erronea,GUIA PARACH CHV SAIL.1.4 RH 11/                   ,,,N,,22/11/2019,
00094625,Descripcion erronea,"CA�ERIA DE FIERRO R65 1/2""                        ",,,,,,
00094771,Descripcion erronea,CA�ERIA NEGRA 1/2 AC SCH 40 X 6MTS                ,,,,,,
00094848,Descripcion erronea,BARRA HILO G�2  1 1/2 NR                          ,,,,,,
00094850,Descripcion erronea,BARRA HILO G�2 1 1/4 X 1 NR                       ,,,,,,
00094852,Descripcion erronea,"BARFRA HILO G�2 ZINC 1""                           ",,,,,,
00094893,Descripcion erronea,PRENSA GRANDE ESPA�OLA                            ,,,,,,
00094924,Descripcion erronea,CU�A HDPE 40 TON.CAMION 47X20X23 AMARILLO C/ METAL,,,,,,
00095002,Descripcion erronea,PA�O KCC WYPALL X -75 INDUSTRIAL                  ,,,,,,
00095003,Descripcion erronea,PA�O WIPALL KCC X-70 JUMBO ROL                    ,,,N,,,10/10/2020
00095033,Descripcion erronea,BETORNERA EL�CTRICA 400 LITROS                    ,,,,,,
00095044,Descripcion erronea,COPLA PVC 20 X 90� C/ CEM                         ,,,N,,17/01/2020,17/01/2020
00095045,Descripcion erronea,COPLA PVC 25 X 90� C/ CEM                         ,,,N,,17/01/2020,17/01/2020
00095046,Descripcion erronea,COPLA PVC 32 X 90� C/ CEM                         ,,,N,,17/01/2020,17/01/2020
00095057,Descripcion erronea,VA�VUALA CORTE RAPIDO PVC 63MM                    ,,,,,,
00095088,Descripcion erronea,CA�ERIA COBRE 1 1/4                               ,,,N,,17/01/2020,17/01/2020
00095267,Descripcion erronea,"CODO INOX 90� 2"" HE                               ",,,N,,01/02/2020,31/01/2020
00095294,Descripcion erronea,"BOMBA HIDROPACK C/ELECTR�NICO 1""                  ",,,,,,
00095323,Descripcion erronea,CA�ERIA COBRE L 3/4                               ,,,,,,
00095330,Descripcion erronea,PLATACHO ALBA�IL 115X350X20 ESTAMPA               ,,,,,,
00095346,Descripcion erronea,CA�ERIA 100 MT HDPE PN16 ( 63MM )                 ,,,,,,
00095526,Descripcion erronea,"CA�ERIA ACERO GALVANIZADO 1/2"" X 6 MM ASTM        ",,,,,,
00095527,Descripcion erronea,"CODO 90� GALVANIZADO CL 150 NPT 2""                ",,N,N,S,11/07/2022,15/07/2022
00095560,Descripcion erronea,CARPA PRO ACONCAGUA 3 5KG APROX. ALTA MONTA�A     ,,,N,,,18/02/2020
00095561,Descripcion erronea,CARPA KAILAS 3 4.2 KG APROX. ALTA MONTA�A         ,,,,,,
00095710,Descripcion erronea,PERNO HEX ZINCADO G�2 3/4 X 9                     ,,,N,,27/02/2020,29/02/2020
00095711,Descripcion erronea,PERNO HEX ZINC G�2 3/4 X 8                        ,,,N,,27/02/2020,29/02/2020
00095779,Descripcion erronea,TIRA CA�ERIA A-106 SCH 40 3/4                     ,,,,,,
00095819,Descripcion erronea,ENCHUFE BUSCA P�LOS 220V                          ,,,,,,
00095961,Descripcion erronea,NIPLE 4 - 4  FFORX  45� - A                       ,,,,,,
00095962,Descripcion erronea,NIPLE  6 - 6  FFORX  45� - A                      ,,,,,,
00095963,Descripcion erronea,NIPLE 8 -8  FFORX  45� - A                        ,,,,,,
00095964,Descripcion erronea,NIPLE 10 - 10  FFORX  45� - 4                     ,,,,,,
00095965,Descripcion erronea,NIPLE 16 -16 FFORX 45� INTER - A                  ,,,,,,
00095966,Descripcion erronea,NIPLE  4 - 4 FFORX  90�  - A                      ,,,,,,
00095967,Descripcion erronea,NIPLE  6 - 6  FFORX  90� - A                      ,,,,,,
00095968,Descripcion erronea,NIPLE 8 - 8  FFORX 90� - A                        ,,,,,,
00095969,Descripcion erronea,NIPLE 10 - 10  FFORX  90� - A                     ,,,,,,
00095970,Descripcion erronea,NIPLE 12 - 12 FFORX 90�  -A                       ,,,,,,
00095971,Descripcion erronea,NIPLE 16 -16  FFORX  90� - A                      ,,,,,,
00095979,Descripcion erronea,NIPLE 4-4  FBSPX  45�                             ,,,,,,
00095980,Descripcion erronea,NIPLE 6 -6 FBSPX 45� - A                          ,,,,,,
00095981,Descripcion erronea,NIPLE 8 - 8 FBSPX  45�  - A                       ,,,,,,
00095982,Descripcion erronea,NIPLE 10 -10 FBSPX 45� - A                        ,,,,,,
00095983,Descripcion erronea,NIPLE 12 -12 FBSPX  45� - A                       ,,,,,,
00096048,Descripcion erronea,CA�ERIA PE RECUP 1 ( ROLLO DE 100 MT )            ,,,,,,
00096049,Descripcion erronea,"CA�ERIA PE RECUP. 3/4"" (  ROLLO DE 100 MT )       ",,,,,,
00096070,Descripcion erronea,PLACA CIEGA C/SOP�RTE                             ,,,,,,
00096241,Descripcion erronea,XXX                                               ,,,,,,
00096388,Descripcion erronea,TEE 90�HDPE PN 16 63MM                            ,,,,,,
00096400,Descripcion erronea,TUERCA SEG MET�LICO M14-2                         ,,,,,,
00096405,Descripcion erronea,TUERCA SEG MET�LICO M6-1                          ,,,,,,
00096406,Descripcion erronea,TUERCA SEG MET�LICO M12-1.75                      ,,,,,,
00096531,Descripcion erronea,"CA�ERIA ISO GALVANIZADO 3"" X 6 MTS.               ",,,,,,
00096532,Descripcion erronea,CA�ERIA ISO GALVANIZADO1 1 1/2 X 6 MTS            ,S,,,,,
00096580,Descripcion erronea,AMARRA PL�STICA FILTRO UV 500 X 7.5MM             ,,,N,,24/07/2020,16/03/2021
00096586,Descripcion erronea,CA�ERIA COBRE 1/2 M                               ,,,N,S,14/06/2021,14/06/2021
00096734,Descripcion erronea,PA�OS WYPALL BOBINA 690 UND                       ,,,N,,14/07/2020,07/08/2020
00096896,Descripcion erronea,GENERADOR INSONORO 4.5KVA PARTIDA EL�CTRICA       ,,,,,,
00096904,Descripcion erronea,ESTANTERIA MET�LICA 90X60X200 CMM                 ,,,,,,
00097037,Descripcion erronea,MU�EQUERA PORTA HERRAMIENTAS                      ,,,N,S,03/11/2020,30/10/2020
00097084,Descripcion erronea,ACU�ADOR OCTAG.DUROALUM.C/ PROTECTOR 1.80MT       ,,,,,,
00097085,Descripcion erronea,ACU�ADOR OCTAG.DUROALUM.C/ PROTECTOR 4.0 MT       ,,,,,,
00097120,Descripcion erronea,CODO PVC HI HI 2P X 90�                           ,,,,,,
00097138,Descripcion erronea,CODO 45� 160MM HDPE  PN10-PE 100                  ,,,N,,05/08/2020,07/08/2020
00097139,Descripcion erronea,CODO 90� 160MM HDPE PN10                          ,,,N,,05/08/2020,07/08/2020
00097231,Descripcion erronea,METAL BIELA STD POR PU�O KIA RIO 18/              ,,,N,,22/08/2020,24/08/2020
00097245,Descripcion erronea,"DOBLA CA�ERIA 1/4"" SUPER EGO                      ",,,N,,08/08/2020,08/08/2020
00097249,Descripcion erronea,CONECTOR 4/0 AWG Cu ESTA�ADO EKOLINE CAJA 100     ,,,,,,
00097250,Descripcion erronea,CONECTOR  4/0 AWG ESTA�ADO EKOLINE                ,,,,,,
00097251,Descripcion erronea,CONECTOR  3/0 AWG ESTA�ADO EKOLINE                ,,,,,,
00097252,Descripcion erronea,CONECTOR  2/0 AWG ESTA�ADO EKOLINE                ,,,,,,
00097294,Descripcion erronea,ASPERSOR DE ACORDE�N                              ,,,N,,20/08/2020,21/08/2020
00097306,Descripcion erronea,"MANGUERA SPIRAFLEX  50 MTS  (25MTS)  6�""          ",,,,,,
00097441,Descripcion erronea,METAL BANCADA X PU�O STD HY ACCENT RB 1.6 11/20   ,,,N,,22/08/2020,24/08/2020
00097479,Descripcion erronea,TABLERO DE FAENA MET�LICO 230V 400X300X200MM      ,,,N,,03/09/2020,01/09/2020
00097573,Descripcion erronea,MU�ON DELANTERO LH HYUNDAI PORTER II              ,,N,,,01/09/2020,01/09/2020
00097583,Descripcion erronea,MICA FAROL PARACH TRAS RH MAZDA 3                 ,,,N,,01/10/2021,17/02/2022
00097584,Descripcion erronea,CIGUE�AL CHEV SPARK                               ,,,N,,01/09/2020,01/09/2020
00097665,Descripcion erronea,CODOS 90� HDPE PN10 PEC 100-200 MM                ,,,,,,
00097666,Descripcion erronea,T 90� HDPE PN10 PEC 100-200 MM                    ,,,,,,
00097667,Descripcion erronea,T 45� HDPE PN10 PEC 100-200 MM                    ,,,,,,
00097672,Descripcion erronea,CODOS 90� HDPE 160 PN10 PEC80                     ,,,,,,
00097673,Descripcion erronea,CODOS 45� HDPE 160 PN10 PEC80                     ,,,,,,
00097674,Descripcion erronea,T 45� HDPE -160 PN10 PEC80                        ,,,,,,
00097675,Descripcion erronea,T 90� HDPE -160 PM10 PEC80                        ,,,,,,
00097706,Descripcion erronea,ALAMBRE GALV. N� 14 KG                            ,,,,,,
00097724,Descripcion erronea,CONECTOR Cu ESTA�ADO 4/0 AWG EKOLINE I0608779     ,,,,,,
00097756,Descripcion erronea,TURBO HYUNDAI GRACE 2.5 A�O 2003 D4BF             ,,,N,,23/09/2020,23/09/2020
00097904,Descripcion erronea,TENSOR CORREA DSITRIBUCION HIDRAULICO CHEVROLET LU,,N,,,15/09/2020,06/10/2020
00098004,Letras y numeros,WK 9053,,,N,S,28/09/2020,
00098028,Descripcion erronea,"TIRA CA�ERIA NEGRA ASTM 3"" X6MT                   ",,,N,,01/10/2020,01/10/2020
00098051,Descripcion erronea,LLAVE RUEDA CAMI�NDADO 27 30 32 Y33MM             ,,,N,,,30/09/2020
00098056,Descripcion erronea,"TIRA CA�ERIA NEGRA ASTM 1"" 6MT                    ",,,N,,01/10/2020,01/10/2020
00098072,Descripcion erronea,BOBINA IND 870 PA�OS WIPALL                       ,,,N,S,08/09/2022,13/10/2022
00098077,Descripcion erronea,BATER�A 12V 33AH CURTISS CT12330                  ,,,N,,13/10/2020,13/10/2020
00098078,Descripcion erronea,EMPAQUETADURA TAPA VALVUL�A CHEVROLET             ,,N,,,02/10/2020,03/10/2020
00098085,Descripcion erronea,PINCEL PLANO N�6 CONDOR                           ,,,N,S,06/10/2020,08/10/2020
00098200,Descripcion erronea,PA�O ABSORVENTE MULT.AMARILLO 38X4   8017         ,,,,,,
00098251,Descripcion erronea,CASCO ACTIVEX II AZUL ARNES BOT�N                 ,,,,,,
00098252,Descripcion erronea,CASCO ACTIVEX II BLANCO ARNES BOT�N               ,,,,,,
00098400,Descripcion erronea,PI�ON CIGUE�AL CITROEN C5                         ,,N,N,,22/10/2020,23/10/2020
00098422,Descripcion erronea,CENEFA DE SE�ALIZACION MINERA  42216              ,,,,,,
00098433,Descripcion erronea,RACK SIMPLE SEG COT N� 10458                      ,,,,,,
00098498,Descripcion erronea,"PERNO U 6 G2 ZINC 5/8 CA�ERIA 6""  1170014         ",,,N,S,28/01/2023,30/01/2023
00098517,Descripcion erronea,AMARRA PL�STICA 370 X 7.5 BLANCA                  ,,,N,,30/10/2020,30/10/2020
00098586,Descripcion erronea,CU�AS  120 TON COD.CIPOL120T                      ,,,,,,
00098655,Descripcion erronea,"TIRA CA�ERIA A-53 GALV.SCH 40 2"" 6MTS             ",,,,,,
00098656,Descripcion erronea,"TIRA CA�ERIA A- 106 SCH. 40 1 1/2""                ",,,,,,
00098719,Descripcion erronea,PI�ON CIGUE�AL VW AMAROK 2.0 2013                 ,,,,,,
00098889,Descripcion erronea,CADENA INOX N�316 E/L 8MM MT                      ,,,,,,
00098890,Descripcion erronea,CADENA INOX N�316 E/L 13MM MT                     ,,,,,,
00098930,Descripcion erronea,FUNDA EXTINTOR PORT�TIL                           ,,,,,,
00098990,Descripcion erronea,"GOLILLA SEG MAZA TIPO ARA�A 3.3/8""                ",,,N,,05/12/2020,
00099025,Descripcion erronea,CU�A CAMI�N 250 TON. CERTIFICADA                  ,,,,,,
00099029,Descripcion erronea,CU�A MARCA CHECKERS MC-3012                       ,,,N,,14/12/2020,21/01/2021
00099105,Descripcion erronea,"CODO PVC HI HI 1"" X 90�                           ",,N,,,,
00099112,Descripcion erronea,CONECTOR CU ESTA�O # 1/0 AWG EKOLINE              ,,,,,,
00099114,Descripcion erronea,TERMINAL CU ESTA�O # 2/0 AWG EKOLINE              ,,,N,S,12/11/2021,13/11/2021
00099131,Descripcion erronea,MODULO PARA C�MARA HORMIG�N 60X30                 ,,,N,,18/12/2020,18/12/2020
00099142,Descripcion erronea,SENSOR POSICION CIGUE�AL HY ACCENT 2011/          ,,,N,,16/12/2020,16/02/2021
00099149,Descripcion erronea,"PERNO U 5/16 PARA CA�ER�A DE 1 1/2"" CINCADO       ",,,N,,12/01/2021,12/01/2021
00099191,Descripcion erronea,REGLETA DISTRIBUCI�N 7P                           ,,,N,,04/01/2021,19/01/2021
00099215,Descripcion erronea,"ELECTROVALVULA NEUM�TICA 1/4""                     ",,,N,,11/02/2021,06/01/2021
00099226,Descripcion erronea,PERNO �RKER PLANA 1/2 X 1.1/2 G8 13 HILO          ,,,N,,14/01/2021,28/01/2021
00099241,Descripcion erronea,CORREA DSITRIBUCION DAEWO RACER/ CHEV CORSA       ,,N,,S,24/12/2020,
00099277,Descripcion erronea,RETEN CIGUE�AL SUZUKI GRAN NOMADE 2.0  98/05  TRAS,,N,,,31/12/2020,31/12/2020
00099305,Descripcion erronea,"CA�ERIA GALV. A-53 ASTM 1"" X 6 MTS                ",,,,,,
00099310,Descripcion erronea,CA�ERIA  A-106 SCH 40 1 1/2                       ,,,,,,
00099312,Descripcion erronea,CA�ERIA A--106 SCH .80 3                          ,,,,,,
00099517,Descripcion erronea,TE CORTE DIAG 6�AISLADO 1000V SMART               ,,,,,,
00099710,Descripcion erronea,MANTA IGNIFUGA (JT650G1 ) RESIST.600A�C 2X2 MTS   ,,,,,,
00099711,Descripcion erronea,MANTA IGNIFUGA 3X2 MTS RESIT. 600A�C JT650G1      ,,,,,,
00099712,Descripcion erronea,MANTA IGNIFUGA 2X2 MT RESIST.600A�C JT650G1       ,,,,,,
00099736,Descripcion erronea,REPARACI�N PRENSA TERMINALES INALAMBRICA          ,,,N,,23/02/2021,23/02/2021
00099795,Descripcion erronea,BATER�A TOPOWER TP31-800B 100AMP                  ,,,,,,
00099817,Descripcion erronea,ESCALA SILLA FIERRO 2 PELDA�OS EKOLINE.           ,,,,,,
00099823,Descripcion erronea,RETEN DEL CIGUE�AL 50.68.9.14.50                  ,,,N,,13/02/2021,29/10/2021
00099827,Descripcion erronea,CABLE FRENO KUN 25 ISQ                            ,,N,N,,13/02/2021,21/04/2021
00099858,Descripcion erronea,HES N� 5008123135                                 ,,,N,,,16/02/2021
00099886,Descripcion erronea,CU�A CHECKERS MAQ CAP MAX 240 TON                 ,,,,,,
00099985,Descripcion erronea,CUCHILLO 25 CM 3 CLAVELES N�1386 (21-21-60))      ,,,N,S,01/12/2021,03/12/2021
00100012,Descripcion erronea,"SOPORTE TV ARTICULADO 10""-70""  180�               ",,,N,,,
00100026,Descripcion erronea,BARNIZ CAOBA 1/4 GAL�N                            ,,,N,S,25/03/2021,30/03/2021
00100087,Descripcion erronea,FUSIBLE CU�O 15 AMP AZUL F02060 TW                ,,,N,,31/08/2011,01/10/2013
00100160,Letras y numeros,NO USAR,,,,,,
00100317,Descripcion erronea,LENTE RUNNER  GRIS ANTIEMPA�ANTE                  ,,,N,,08/08/2011,14/12/2011
00100347,Letras y numeros,NO USAR,,,,,,
00101323,Descripcion erronea,AMPOLLETA TUNG GLOBO GR 12V 15W 1CONT N�1143 PHILL,,,N,,27/09/2011,12/02/2013
00101669,Letras y numeros,NO USAR,,,,,02/02/2006,
00101708,Descripcion erronea,FUSIBLE CU�O MINI 5 AMBAR TW                      ,,,N,,31/03/2011,01/10/2013
00101711,Descripcion erronea,FUSIBLE CU�O MINI 30 VERDE TW                     ,,,N,,30/06/2011,01/10/2013
00101783,Descripcion erronea,LENTE RUNNER CLARO ANTIEMPA�ANTE                  ,,,N,,08/08/2011,08/06/2012
00102150,Descripcion erronea,CA�ERIA PETROLEO L KIA FRONTIER/PORTER 05/        ,,,N,,28/12/2022,28/11/2011
00102377,Letras y numeros,C 630,,,N,,12/01/2023,
00102384,Descripcion erronea,TUERCA RAPIDA PARKER N�8 AMARILLA                 ,,,N,,21/07/2011,12/06/2012
00102948,Letras y numeros,WK 1040/1,,,N,S,03/05/2022,
00103144,Descripcion erronea,CA�ERIA PETROLEO INF 12MM KIA FRONTIER Y PORTER   ,,,N,,28/12/2022,15/10/2015
00103166,Descripcion erronea,CA�ERIA TURBO 12MM KIA FRONTIER/PORTER 05/        ,,,N,,28/12/2022,16/11/2011
00103407,Descripcion erronea,VOLANTE DEPORTIVO AZUL N�4935                     ,,,N,,29/01/2011,13/01/2012
00103463,Descripcion erronea,LEMTE JACK UV400 ANTIEMPA�O DE DISE�O             ,,,N,,14/02/2011,23/11/2011
00103514,Descripcion erronea,SENSOR ROT CIGUE�AL CHEV SPARK GT 1.2 10/17       ,,,N,,23/07/2022,23/11/2022
